text,text_raw,true_label,pred_label,pred_prob_pred_label
i hope you guys have reached sindhupalchowk good luck,I hope you guys have reached Sindhupalchowk. Good luck. #nepalrelief #nepalquake  https://t.co/mv7yd9Dxrg,support_and_relief,non_informative,0.990827739238739
will be broke in paying b loan but shines\n\n,#kashmirkillings #pak will be broke in paying $50b loan but #India shines\n\nhttps://t.co/JZfPUCrs5g,support_and_relief,non_informative,0.9993029832839966
my of the day frank mckeown who captained stranraer at clyde after working till am at the helicopter,RT @mrjakehumphrey: My #hero of the day...Frank Mckeown who captained Stranraer at Clyde after working till 8am at the #Glasgow helicopter …,support_and_relief,non_informative,0.996285080909729
thankful that my friend in is safe please consider helping w her group s rebuilding efforts,Thankful that my friend in #Nepal is safe. Please consider helping w her group's rebuilding efforts http://t.co/qjP3FFAQjd #NepalEarthquake,support_and_relief,non_informative,0.7653593420982361
it s not even hurricane season y allsitting in with my mocha latte from enjoying the calm before the storm please stay inside and be safe during this hurricane i am praying for all of us in ct ny and nj keep your pets safe too,"It's not even hurricane season y'allSitting in @CarrollPark with my mocha latte from @smithcanteen .. Enjoying the calm before the storm #SandyEveryone please stay inside and be safe during this hurricane! I am praying for all of us in ct, ny, and nj! Keep your pets safe too! #sandy",support_and_relief,non_informative,0.9898779392242432
try this,@korayfethi @jack @UNICEF http://t.co/J28NLRgTKL  try this.,support_and_relief,non_informative,0.9174448251724243
i was planning on going to orlando con next month but w the typhoon in the philippines i ll be sending my,"RT @OriginalTVD89: @Barbariza82 I was planning on going to Orlando Con next month, but w the Typhoon in the Philippines, I'll be sending my…",support_and_relief,non_informative,0.9990726709365845
fire service industry news elkhart brass partners with fire rescue safety australia elkhart,Fire Service Industry News: Elkhart Brass Partners with Fire Rescue Safety Australia: Elkhart ... http://t.co/y4m48RKxLp #fireprotection,support_and_relief,non_informative,0.9062257409095764
donated it s t how much we give bt how much love we put into giving,Donated 4 #NepalEarthquake It's 9t how much we give bt how much love we put into giving #NepalearthquakeReliefFund https://t.co/KWsdmqxe89,support_and_relief,non_informative,0.9900105595588684
breaks my heart,Breaks my heart! https://t.co/GXjmBHRXUR,support_and_relief,non_informative,0.9966921806335449
thanks for coming to help,#Japan #Israel Thanks for coming to help #MexicoEarthquake https://t.co/4DsjUeI1S9,support_and_relief,non_informative,0.9443582892417908
although one of our raaf bears was caught in hurricane irma he still managed to arrive home safely and was greeted,"Although one of our RAAF bears was caught in Hurricane Irma, he still managed to arrive home safely and was greeted‚Ä¶ https://t.co/WEUDwd1LVY",support_and_relief,non_informative,0.6815027594566345
yr old hong kong female med student missing since saturday,#subreddit #nepal 27 yr old Hong Kong female med student missing since Saturday http://t.co/6ypEtVmFlT .@9774u,support_and_relief,non_informative,0.4425738751888275
thoughts are with everyone affected by the please text nepal to to donate,RT @LukeShaw3: Thoughts are with everyone affected by the #NepalEarthquake. Please text NEPAL to 70007 to donate å£5,support_and_relief,non_informative,0.9865022897720337
don t stop the search reads a poster at alvaro obregon,"Don't stop the search, reads a poster at 286 Alvaro Obregon. #MexicoEarthquake https://t.co/gkTBd7zkY5",support_and_relief,non_informative,0.8552340865135193
chk in these links,@sue_amandasue chk in these links  http://t.co/s1aiHCSRPB,support_and_relief,non_informative,0.947688639163971
big hugs to for helping ppl including into evac centers _,RT @HumanityRoad: #Vanuatu Big hugs to @CAREAustralia for helping 195 ppl including 3 #DAFN into evac centers  http://t.co/kyON8TKr8v #TCPa‰Û_,support_and_relief,non_informative,0.9572137594223022
lots of backyard work can be time consuming but linemen do to get the lights back on,"Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu",support_and_relief,non_informative,0.9478044509887695
praying is not going to do shit how about actually doing something for chile donating perhaps,#PrayForChile Praying is not going to do shit. How about actually doing something for Chile? Donating perhaps?,support_and_relief,non_informative,0.8975623846054077
i m in downtown st john s for the fundraiser by local musicians,RT @Jeremy_Eaton: I'm in downtown St John's for the #HurricaneHarvey fundraiser by local musicians #cbcnl https://t.co/srowkc2l3a,support_and_relief,non_informative,0.9379318356513977
can u please share list of gov t agencies amp ngo s for,@JLin7 can u please share List of Gov't agencies &amp; NGO's for #reliefPH https://t.co/EK7fvNGg #rescuePH http://t.co/owUCqSEC #Philippines,support_and_relief,non_informative,0.9872472286224365
things are moving,Things are moving... @UNICEF #NepalEarthquake  https://t.co/EWohW0ftxP,support_and_relief,non_informative,0.9919803142547607
salute to indian army,Salute to Indian army https://t.co/wWWyLPF98q,support_and_relief,non_informative,0.9963756203651428
let s show up and support y all,#HarveyCantMessWithTexas https://t.co/uKTVjcKizd @ErwinCenter Let's show up and support y'all! https://t.co/Xl0IdyNirC,support_and_relief,non_informative,0.9889705181121826
whatever the political calculations in jakarta disgruntled residents here blame both parties for their plight,"Whatever the political calculations in Jakarta, disgruntled residents here blame both parties for their plight.",support_and_relief,non_informative,0.9931747317314148
faculty and staff showing their support for hilltoppers for houston,Faculty and staff showing their support for â€œHilltoppers for Houston.â€ #ecgcares #harvey #houston #redcross #weRecg https://t.co/AEwHQeGYmi,support_and_relief,non_informative,0.7408915758132935
looking for,#NepalEarthquake Looking for #CamilaYEzequiel #Please #RT https://t.co/akLLoiOmWh,support_and_relief,non_informative,0.9654131531715393
my thoughts and prayers go out to those who have been affected by the earthquake in haiti,My thoughts and prayers go out to those who have been affected by the earthquake in Haiti,support_and_relief,non_informative,0.9972231388092041
typhoon hagupit right,@thememoriestart typhoon hagupit right?,support_and_relief,non_informative,0.9816005229949951
you can pray for nepal or you can actually do something by contributing to relief efforts,"RT @TheTweetOfGod: You can pray for Nepal, or you can actually do something by contributing to relief efforts: https://t.co/Cm3XaC0rSp",support_and_relief,non_informative,0.6111873984336853
given the tragedy in india and nepal mobile operators and corporates in food and water businesses must show compassion and _,"RT @suhelseth: Given the tragedy in India and Nepal, mobile operators and corporates in food and water businesses must show compassion and ‰Û_",support_and_relief,non_informative,0.8988897204399109
tonight baked help support puerto rico amp sierra leone don t forget to mention the social work club,"TONIGHT @ Baked help support Puerto Rico &amp; Sierra Leone, don't forget to mention the social work club!! https://t.co/CIJdi9hKXf",support_and_relief,non_informative,0.755948543548584
kim yuna shows her concern with charitable donation of to nepal via holy yuna,"Kim Yuna shows her concern with charitable donation of $100,000 to Nepal http://t.co/Gb49rVe1p5 via @allkpopBuzz holy yuna",support_and_relief,non_informative,0.6012107133865356
non profits n donors make sure you select credible local partners n that you enforce strict anti corruption mechanism,Non-profits n donors: Make sure you select credible local partners n that you enforce strict anti-corruption mechanism.  #NepalQuake,support_and_relief,non_informative,0.8657410144805908
don t actually do something useful,Don't  #PrayForChile actually do something useful,support_and_relief,non_informative,0.9965251088142395
more halloween relief commissions still open btw,RT @MyutoEve: More Halloween #HurricaneMaria relief commissions! Still open btw! https://t.co/tLSsDBu0Nx,support_and_relief,non_informative,0.5965925455093384
media u shd not trust,"Media, u shd not trust.  https://t.co/S7sXjbUrwU",support_and_relief,non_informative,0.9951505661010742
gop senators hold up disaster aid over puerto rico concerns,GOP senators hold up disaster aid over Puerto Rico concerns https://t.co/xeP85IMMqw https://t.co/MOwRZq4NwX,support_and_relief,non_informative,0.5657707452774048
together demi lovatoft jason derulo this ones for all the filipinos who are keeping all gether dspite of the tragedy,Together-Demi Lovatoft.Jason Derulo #nowplaying this ones for all the Filipinos who are keeping all 2gether dspite of the tragedy. #MaringPH,support_and_relief,non_informative,0.9976890087127686
pix isla cleans up aftr,#PuertoRico: 45 PIX Isla cleans-up aftr #huracans https://t.co/7zMpRC3IWA https://t.co/Y18LzwprLA,support_and_relief,non_informative,0.9059405326843262
i voted and donated to hurricane relief you should too sorry as i am that you could only put premium gas in your hybrid thanks to sandy and are thus suffering i hope you fall off a mountain,"I voted and donated $ to hurricane relief. You should too. #Election2012 #SandyReliefAs sorry as I am that you could only put premium gas in your hybrid thanks to Sandy and are thus suffering, I hope you fall off a mountain.",support_and_relief,non_informative,0.8638691306114197
today hoy,#NepalEarthquake Today #IAmNepal / #TerremotoNepal Hoy #SoyNepal   https://t.co/IZGzRVtt4w,support_and_relief,non_informative,0.9715396165847778
a little help goes a long way betmusic september,"A little help goes a long way...#HurricaneHarvey https://t.co/qYw06MGLVl — #BETMusic (BETMusic) September 4, 2017#honesttrackz #trapsou… …",support_and_relief,non_informative,0.7411152720451355
godspeed,Godspeed ! https://t.co/KggXu0c2Lx,support_and_relief,non_informative,0.9983002543449402
harvey dogs get new start with philly prison job,Harvey Dogs Get New Start With Philly Prison Job https://t.co/62hzoz0W2Y https://t.co/dPSGr0iXy4,support_and_relief,non_informative,0.950842022895813
whoops winston we may have started lil tiny bit early you are our pal,"Whoops Winston @PushUpsNPaws, we may have started lil tiny bit early. You are our pal. #COFloodRelief",support_and_relief,non_informative,0.9994978904724121
spending last day of summer in bedcc,Spending last day of summer in bedὄCὄC,support_and_relief,non_informative,0.9989809393882751
business roku looks to raise as much as million in its ipo bloomber,#MONEY #IRMA business Roku looks to raise as much as $219 million in its IPO https://t.co/cH9HpTejDq https://t.co/MwCS0ozsty ‚Äî Bloomber‚Ä¶,support_and_relief,non_informative,0.8864438533782959
excellent help,Excellent help @PMOIndia @HMOIndia @arunjaitley @SushmaSwaraj @anandibenpatel @rsprasad https://t.co/EsBbN73y7u,support_and_relief,non_informative,0.7366430759429932
follow please\n c b\n \n \n c b\n\n\n\n\n\n,Follow Please❤\nἺ4Ἳ5Ἳ6ἻCἻ7ἻB\n➡ @SuhilaBnLachhab ✔\n➡ https://t.co/2YcluHCo4A … ✔\nἺ4Ἳ5Ἳ6ἻCἻ7ἻB\n#SONAdebate\n#KTNInaBAMBA\n#Nuke\n#JNURow\n#Freedom251\n#Baywatch,support_and_relief,non_informative,0.9962220191955566
modular homes can reduce construction time by more than percent getting you into your new home faster,"Modular homes can reduce construction time by more than 35 percent, getting you into your new home faster.… https://t.co/A1BdQ4PRua",support_and_relief,non_informative,0.9905821084976196
help spread the word for reposts,Help @livelokai spread the word: $1 for reposts #StayHopefulNepal http://t.co/uhJZ7gAoBU #NepalEarthquake http://t.co/486OpBYNvN,support_and_relief,non_informative,0.9251708388328552
nepal s pain is our pain prime minister narendra modi ndtv,Nepal's Pain is Our Pain: Prime Minister Narendra Modi - NDTV http://t.co/IKqbciVLg1,support_and_relief,non_informative,0.9958447813987732
how i wish i could go to nepal to tk care of suffering children look at these appeals by vhp n rss n,How i wish i could go to nepal to tk care of suffering children! Look at these appeals by VHP n RSS! 1/n http://t.co/eaQq0C9RXV,support_and_relief,non_informative,0.9504322409629822
let s keep praying until passes our country __f__f__f,Let's keep praying until #RubyPH passes our country.�__F�__F�__F,support_and_relief,non_informative,0.9966957569122314
top nepal articles from last hrs,Top nepal articles from last 48 hrs http://t.co/AZ5HHfZPYQ,support_and_relief,non_informative,0.9896137118339539
folks eto na ang bagong site google map based na instead of the spreadsheet kudos to the team pls h,"RT @philippinebeat: Folks, eto na ang bagong #RescuePH site. Google-Map based na instead of the spreadsheet. Kudos to the team! Pls RT h ...",support_and_relief,non_informative,0.9982699155807495
mmmmm plus i made sure my cookie went towards the donation for harvey,Mmmmm plus i made sure my cookie went towards the donation for Harvey! https://t.co/MAQ4QI8i75,support_and_relief,non_informative,0.8244530558586121
morning news headlines wait goes on for nepal earthquake relatives tories pledge more apprenticeships,"Morning news headlines: Wait goes on for Nepal earthquake relatives, Tories pledge more apprenticeships http://t.co/tpueUszP4z",support_and_relief,non_informative,0.9963732361793518
philippines to split up typhoon relief zone country by country manila reuters the philippines will,@orgasmicgomez Philippines to split up typhoon relief zone country by country: MANILA (Reuters) - The Philippines will...  @orgasmicgomez,support_and_relief,non_informative,0.6541691422462463
tuesday s metro front page give now,���@suttonnick: Tuesday's Metro front page Give Now #tomorrowspaperstoday #bbcpapers http://t.co/3wzwsKNNO4�۝ http://t.co/5Y72dD80DA @decappeal,support_and_relief,non_informative,0.9759907126426697
